feature,importance,model
text__team that,1.1066243469001922,SVM (LinearSVC)
text__title,1.1011616412812513,SVM (LinearSVC)
text__and working,1.101082751392595,SVM (LinearSVC)
text__safe,1.1000112761574912,SVM (LinearSVC)
text__low,1.0984185634818333,SVM (LinearSVC)
text__expert,1.0967107212574538,SVM (LinearSVC)
text__accept,1.092264825811869,SVM (LinearSVC)
text__location remote,1.0914391098579639,SVM (LinearSVC)
text__remote role,1.0912979183643052,SVM (LinearSVC)
text__nurse,1.0905465883503263,SVM (LinearSVC)
text__licensing,1.086586904532112,SVM (LinearSVC)
text__as the,1.0865744764480523,SVM (LinearSVC)
text__will not,1.0834151865195172,SVM (LinearSVC)
text__focused,1.0832096968855889,SVM (LinearSVC)
text__custom,1.0763194838778674,SVM (LinearSVC)
text__before,1.0753559950589906,SVM (LinearSVC)
text__role and,1.0713751750002105,SVM (LinearSVC)
text__for our,1.0680472311072835,SVM (LinearSVC)
text__app,1.0679791575574176,SVM (LinearSVC)
text__and provide,1.0677009704958944,SVM (LinearSVC)
text__of product,1.065170813626485,SVM (LinearSVC)
text__to keep,1.0642055452871253,SVM (LinearSVC)
text__act,1.0626479480147737,SVM (LinearSVC)
text__net,1.0618510022418326,SVM (LinearSVC)
text__environment,1.0607916228127154,SVM (LinearSVC)
text__hospital,1.0597873294039517,SVM (LinearSVC)
text__quality and,1.0595144308312792,SVM (LinearSVC)
text__expect,1.0593051686545576,SVM (LinearSVC)
text__connect,1.0554336602832484,SVM (LinearSVC)
text__voice,1.0543632699683783,SVM (LinearSVC)
text__respond,1.054243741306463,SVM (LinearSVC)
text__knowledge and,1.0515707009108823,SVM (LinearSVC)
text__with experience,1.0509678626827115,SVM (LinearSVC)
text__erfahrung,1.0508183578947463,SVM (LinearSVC)
text__recognize,1.0507583985113096,SVM (LinearSVC)
text__genetic,1.0488490396231576,SVM (LinearSVC)
text__never,1.0475471875708184,SVM (LinearSVC)
text__fully remote,1.042023072952108,SVM (LinearSVC)
text__relationship building,1.0406337012757128,SVM (LinearSVC)
text__we have,1.039874114357612,SVM (LinearSVC)
text__people to,1.0392071480001965,SVM (LinearSVC)
text__summary,1.0381340888340622,SVM (LinearSVC)
text__pm,1.037036157616833,SVM (LinearSVC)
text__modernization,1.0365306576677633,SVM (LinearSVC)
text__than,1.0344844894611387,SVM (LinearSVC)
text__bar,1.0344794750631987,SVM (LinearSVC)
text__in this,1.0343909441380328,SVM (LinearSVC)
text__challenges and,1.033296657012183,SVM (LinearSVC)
text__genuine,1.033174449402976,SVM (LinearSVC)
text__outputs,1.0321084118189896,SVM (LinearSVC)
text__integration,1.0317890538689323,SVM (LinearSVC)
text__logic,1.0311899168725953,SVM (LinearSVC)
text__colleagues,1.029939344730488,SVM (LinearSVC)
text__who is,1.0276937932073322,SVM (LinearSVC)
text__qualifications bachelor,1.0264102916933304,SVM (LinearSVC)
text__underwriting,1.025886672750411,SVM (LinearSVC)
text__interested,1.0248769419804544,SVM (LinearSVC)
text__and we,1.0247168778916849,SVM (LinearSVC)
text__infrastructure as,1.0239453168201662,SVM (LinearSVC)
text__world,1.023184069008406,SVM (LinearSVC)
text__suite,1.0200070051777221,SVM (LinearSVC)
text__our people,1.0166291694710243,SVM (LinearSVC)
text__into,1.015685121318149,SVM (LinearSVC)
text__marketplace,1.0142382500493534,SVM (LinearSVC)
text__401k,1.0129873270331362,SVM (LinearSVC)
text__to create,1.0110924647506043,SVM (LinearSVC)
text__investment,1.0096460472105322,SVM (LinearSVC)
text__usage,1.0081282405039556,SVM (LinearSVC)
text__as code,1.0074596742286777,SVM (LinearSVC)
text__challenging,1.0066147749591718,SVM (LinearSVC)
text__what you,1.0061728477766727,SVM (LinearSVC)
text__working in,1.005382864746771,SVM (LinearSVC)
text__about our,1.0049546933157418,SVM (LinearSVC)
text__future of,1.004723815962668,SVM (LinearSVC)
text__and quality,1.0043711138376665,SVM (LinearSVC)
text__technical,1.003338640653669,SVM (LinearSVC)
text__your skills,1.0028171047812546,SVM (LinearSVC)
text__made,1.0022230347014476,SVM (LinearSVC)
text__including the,1.0012923737197852,SVM (LinearSVC)
text__overall,0.9977797699868333,SVM (LinearSVC)
text__transform,0.9963230827973831,SVM (LinearSVC)
text__this opportunity,0.9962384891000335,SVM (LinearSVC)
text__365,0.9962177955733559,SVM (LinearSVC)
text__gcp,0.9949938076560743,SVM (LinearSVC)
text__skills experience,0.9933205032609047,SVM (LinearSVC)
text__deal,0.9932762108528702,SVM (LinearSVC)
text__serve as,0.9927732311682327,SVM (LinearSVC)
text__outside of,0.9926074533961738,SVM (LinearSVC)
text__on experience,0.9914112904786282,SVM (LinearSVC)
text__become,0.990078061813964,SVM (LinearSVC)
text__of an,0.9896019622885357,SVM (LinearSVC)
text__research,0.9887145864157553,SVM (LinearSVC)
text__analysts,0.987466301819397,SVM (LinearSVC)
text__within the,0.9861050708002251,SVM (LinearSVC)
text__generate,0.986012299906962,SVM (LinearSVC)
text__total rewards,0.9858834820787818,SVM (LinearSVC)
text__professional development,0.9855708114382891,SVM (LinearSVC)
text__its,0.9848052846474733,SVM (LinearSVC)
text__account executive,0.9814834396581084,SVM (LinearSVC)
text__clearance,0.9808834771986861,SVM (LinearSVC)
text__queries,0.9807616608012195,SVM (LinearSVC)
text__we provide,0.9798732899389206,SVM (LinearSVC)
text__retail,0.9798666903052548,SVM (LinearSVC)
text__about the,0.9774365733326864,SVM (LinearSVC)
text__projects and,0.9765959547508934,SVM (LinearSVC)
text__feedback,0.9737252102820714,SVM (LinearSVC)
text__customer service,0.972763646895942,SVM (LinearSVC)
text__develop,0.9727488308565636,SVM (LinearSVC)
text__800,0.9721422325098251,SVM (LinearSVC)
text__feedback to,0.9710544866496515,SVM (LinearSVC)
text__demands,0.9700301957625974,SVM (LinearSVC)
text__reviewing,0.967399595907669,SVM (LinearSVC)
text__ideally,0.9665429873823462,SVM (LinearSVC)
text__disabilities,0.9654890926743105,SVM (LinearSVC)
text__video,0.9634344623511399,SVM (LinearSVC)
text__college,0.9622360815628211,SVM (LinearSVC)
text__led,0.9621638495114105,SVM (LinearSVC)
text__tax,0.9620538082179763,SVM (LinearSVC)
text__improvements,0.9619651935708152,SVM (LinearSVC)
text__metrics,0.9613626746662094,SVM (LinearSVC)
text__have,0.9608268273921472,SVM (LinearSVC)
text__short,0.959267508438086,SVM (LinearSVC)
text__via,0.9592325705209507,SVM (LinearSVC)
text__must,0.956445142605118,SVM (LinearSVC)
text__global,0.9551301569086621,SVM (LinearSVC)
text__savings,0.95472188586391,SVM (LinearSVC)
text__focus on,0.9547158216430801,SVM (LinearSVC)
text__products and,0.9521379732107997,SVM (LinearSVC)
text__systems and,0.951538855285903,SVM (LinearSVC)
text__performing,0.9510828086928974,SVM (LinearSVC)
text__and automation,0.9508329289321945,SVM (LinearSVC)
text__with and,0.9507917220951899,SVM (LinearSVC)
text__the power,0.950420988985419,SVM (LinearSVC)
text__up to,0.9503996661433353,SVM (LinearSVC)
text__dental and,0.9500433418115263,SVM (LinearSVC)
text__calls,0.9490015721687723,SVM (LinearSVC)
text__recognized,0.9479463300578537,SVM (LinearSVC)
text__next,0.9470668334245562,SVM (LinearSVC)
text__and how,0.9469595507067937,SVM (LinearSVC)
text__high performance,0.9462850365253279,SVM (LinearSVC)
text__cloud native,0.945243002614283,SVM (LinearSVC)
text__worked,0.9426499309506281,SVM (LinearSVC)
text__affairs,0.94255086828321,SVM (LinearSVC)
text__to understand,0.9422144071352302,SVM (LinearSVC)
text__avec,0.9407991398650407,SVM (LinearSVC)
text__scripts,0.9407756827136957,SVM (LinearSVC)
text__life sciences,0.9399496721514958,SVM (LinearSVC)
text__lasting,0.9397549165009346,SVM (LinearSVC)
text__driven by,0.9378751270738847,SVM (LinearSVC)
text__ip,0.9370412471172597,SVM (LinearSVC)
text__individuals with,0.9366492154225152,SVM (LinearSVC)
text__regulatory,0.9362510487040393,SVM (LinearSVC)
text__hear,0.933370038529474,SVM (LinearSVC)
text__financial services,0.9327572004676868,SVM (LinearSVC)
text__the end,0.932724930662096,SVM (LinearSVC)
text__judgment,0.932270202960979,SVM (LinearSVC)
text__implement,0.9322212136357763,SVM (LinearSVC)
text__actual,0.9320949953563216,SVM (LinearSVC)
text__delivering,0.931462855656154,SVM (LinearSVC)
text__of clinical,0.9311242899641734,SVM (LinearSVC)
text__create,0.9310319958334528,SVM (LinearSVC)
text__joining,0.9306063386231643,SVM (LinearSVC)
text__interview,0.9303220008265952,SVM (LinearSVC)
text__strongly preferred,0.9294520382705392,SVM (LinearSVC)
text__across multiple,0.9287962841659463,SVM (LinearSVC)
text__required to,0.9281864395753435,SVM (LinearSVC)
text__python,0.9277595487005467,SVM (LinearSVC)
text__phase,0.9261074178368743,SVM (LinearSVC)
text__families,0.9257318905865023,SVM (LinearSVC)
text__reporting to,0.9244397525831837,SVM (LinearSVC)
text__profile,0.9230798883335115,SVM (LinearSVC)
text__well being,0.9228714723945936,SVM (LinearSVC)
text__markets,0.9218239852392983,SVM (LinearSVC)
text__sales,0.9216462182781082,SVM (LinearSVC)
text__are looking,0.9193398609478584,SVM (LinearSVC)
text__readiness,0.9193163831598684,SVM (LinearSVC)
text__exchange,0.9181532007800978,SVM (LinearSVC)
text__manager senior,0.9175687149707776,SVM (LinearSVC)
text__gartner,0.9174007077954321,SVM (LinearSVC)
text__fundraising,0.9171109216032105,SVM (LinearSVC)
text__board,0.9165553065190613,SVM (LinearSVC)
text__geographic,0.9163968556371694,SVM (LinearSVC)
text__qualification,0.9159428809884185,SVM (LinearSVC)
text__space,0.9153328818612888,SVM (LinearSVC)
text__and contribute,0.9140837461694461,SVM (LinearSVC)
text__financial,0.9137010470308913,SVM (LinearSVC)
text__boundaries,0.913425043009816,SVM (LinearSVC)
text__to evaluate,0.9133873967486876,SVM (LinearSVC)
text__11,0.9129138546022075,SVM (LinearSVC)
text__protocols,0.9111122577647764,SVM (LinearSVC)
text__one,0.9101442880694544,SVM (LinearSVC)
text__is to,0.9085420427089312,SVM (LinearSVC)
text__ist,0.9076047756096631,SVM (LinearSVC)
text__with the,0.9066823736955485,SVM (LinearSVC)
text__our,0.9065780253947546,SVM (LinearSVC)
text__scheduling,0.9056247329357645,SVM (LinearSVC)
text__executing,0.9044957291149732,SVM (LinearSVC)
text__have strong,0.9024474350675653,SVM (LinearSVC)
text__united,0.9011977227253638,SVM (LinearSVC)
text__reduce,0.9009948366014507,SVM (LinearSVC)
text__let,0.9007559804384089,SVM (LinearSVC)
text__client relationships,0.9006246089933074,SVM (LinearSVC)
text__conviction,0.9004639716913562,SVM (LinearSVC)
text__wide,0.900204338607035,SVM (LinearSVC)
text__across all,0.8995721407292305,SVM (LinearSVC)
text__listening,0.8995517618525413,SVM (LinearSVC)
text__judgment and,0.898914281654785,SVM (LinearSVC)
text__passion for,0.8978900520971987,SVM (LinearSVC)
text__effectively with,0.896910546697403,SVM (LinearSVC)
text__shaping,0.8950068521682993,SVM (LinearSVC)
text__urgency,0.8949814129706539,SVM (LinearSVC)
text__provides,0.8937864239649274,SVM (LinearSVC)
text__professionals,0.8933102733295532,SVM (LinearSVC)
text__dynamics,0.8920984525645671,SVM (LinearSVC)
text__interactions,0.8918462055594713,SVM (LinearSVC)
text__sell,0.8911675514879542,SVM (LinearSVC)
text__brings,0.8895139463532801,SVM (LinearSVC)
text__offices,0.8895018104675769,SVM (LinearSVC)
text__factors,0.8892619555873709,SVM (LinearSVC)
text__effectiveness,0.8881030973323724,SVM (LinearSVC)
text__identification,0.8878149057644928,SVM (LinearSVC)
text__remote work,0.8876670722919088,SVM (LinearSVC)
text__development manager,0.8870932851298898,SVM (LinearSVC)
text__campaign,0.8862267179868784,SVM (LinearSVC)
text__degree in,0.8847620956229901,SVM (LinearSVC)
text__engineer developer,0.8839784506608312,SVM (LinearSVC)
text__of professional,0.8834622650875382,SVM (LinearSVC)
text__benefit,0.8834189471222009,SVM (LinearSVC)
text__not required,0.8807398055910843,SVM (LinearSVC)
text__valid,0.8801442873451917,SVM (LinearSVC)
text__experience as,0.8800459498111349,SVM (LinearSVC)
text__these,0.8800132907678104,SVM (LinearSVC)
text__are you,0.8798224686963436,SVM (LinearSVC)
text__starting,0.879791568954398,SVM (LinearSVC)
text__empathy,0.8797398459957924,SVM (LinearSVC)
text__approval,0.8792727236045966,SVM (LinearSVC)
text__is,0.8791369258450997,SVM (LinearSVC)
text__sciences,0.8786589396427809,SVM (LinearSVC)
text__and is,0.8780132935872688,SVM (LinearSVC)
text__strive,0.8765469306518315,SVM (LinearSVC)
text__powerpoint,0.8762051439078503,SVM (LinearSVC)
text__we do,0.875717974237499,SVM (LinearSVC)
text__litigation,0.8744984142577422,SVM (LinearSVC)
text__final,0.8727459203534517,SVM (LinearSVC)
text__standard,0.8716575654360607,SVM (LinearSVC)
text__direction,0.8707462823931807,SVM (LinearSVC)
text__with engineering,0.869542859454435,SVM (LinearSVC)
text__our business,0.8692617275199729,SVM (LinearSVC)
text__experienced,0.8691948678819056,SVM (LinearSVC)
